timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:20.665, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.667, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.668, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.669, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.671, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.672, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.678, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.679, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.681, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.682, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.683, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.685, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.686, 78.83 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:20.688, 78.83 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.689, 78.83 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.691, 78.83 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.692, 97.56 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.698, 97.56 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.699, 97.56 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.701, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.702, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.704, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.705, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.706, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.708, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.709, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.711, 97.56 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.712, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.718, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.719, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.721, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.722, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.724, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.725, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.726, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.728, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.729, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.731, 119.17 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.732, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.738, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.739, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.741, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.742, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.744, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.745, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.747, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.748, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.749, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.751, 121.19 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.753, 123.54 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.758, 123.54 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.760, 123.54 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.761, 123.54 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.762, 123.54 W, 7 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:20.764, 123.54 W, 7 %, 0 %, 12196 MiB, 12061 MiB, 135 MiB
2023/09/16 18:59:20.765, 123.54 W, 7 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:20.767, 123.54 W, 7 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:20.771, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.779, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.780, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.782, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.783, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.787, 91.98 W, 7 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:20.790, 91.98 W, 7 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:59:20.791, 85.54 W, 7 %, 0 %, 12196 MiB, 12187 MiB, 9 MiB
2023/09/16 18:59:20.798, 85.54 W, 7 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:59:20.800, 85.54 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:20.801, 85.54 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:20.803, 85.54 W, 7 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:20.805, 85.54 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.806, 85.54 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.808, 85.54 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.810, 85.54 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.811, 85.54 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.813, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.819, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.820, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.822, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.823, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.824, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.826, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.828, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.829, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.831, 83.32 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.832, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.838, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.840, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.842, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.843, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.845, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.846, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.848, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.849, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.851, 83.04 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.852, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.858, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.860, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.862, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.864, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.866, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.867, 82.51 W, 7 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.869, 82.51 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.871, 82.51 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.873, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.879, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.880, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.882, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.884, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.886, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.887, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.889, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.891, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.893, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.899, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.900, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.902, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.904, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.906, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.907, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.909, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.911, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.913, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.919, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.920, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.922, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.924, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.926, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.927, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.929, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.931, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.933, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.939, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.940, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.942, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.944, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.946, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.947, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.949, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.951, 82.65 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.953, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.959, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.960, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.962, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.964, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.966, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.967, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.969, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.971, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.973, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.979, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.980, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.982, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.984, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.986, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.988, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.989, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.991, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.993, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:20.999, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.001, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.002, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.004, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.006, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.008, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.009, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.011, 82.55 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.013, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.019, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.021, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.023, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.024, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.026, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.028, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.030, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.032, 82.75 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.033, 82.66 W, 35 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.039, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.041, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.042, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.044, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.046, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.048, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.050, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.051, 82.66 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.053, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.059, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.061, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.062, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.064, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.066, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.068, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.070, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.071, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.073, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.079, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.081, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.082, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.084, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.086, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.088, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.090, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.091, 82.65 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.093, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.099, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.101, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.103, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.104, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.106, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.108, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.110, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.111, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.113, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.119, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.121, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.123, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.124, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.126, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.128, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.130, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.131, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.133, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.139, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.141, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.142, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.144, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.146, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.148, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.150, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.151, 82.55 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.153, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.159, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.161, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.162, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.164, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.166, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.168, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.169, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.171, 82.75 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.173, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.179, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.181, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.183, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.184, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.186, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.188, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.190, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.191, 82.69 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.193, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.199, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.201, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.203, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.204, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:21.206, 82.57 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
