timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/17 02:14:47.890, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.892, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.893, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.894, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.896, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.897, 82.02 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.899, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.905, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.906, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.907, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.909, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.910, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.912, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.913, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.915, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.916, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.917, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.919, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.925, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.926, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.928, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.929, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.931, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.932, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.933, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.935, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.936, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.938, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.944, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.946, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.947, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.949, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.950, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.951, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.953, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.954, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.956, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.957, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.959, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.965, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.966, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.968, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.969, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.971, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.972, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.974, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.975, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.977, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.978, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.984, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.986, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.987, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.989, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.990, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.992, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.993, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.994, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.996, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.997, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:47.999, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.005, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.006, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.008, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.009, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.011, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.012, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.014, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.015, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.016, 81.93 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.018, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.024, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.026, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.027, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.029, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.030, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.031, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.033, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.034, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.036, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.037, 81.91 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.039, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.045, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.046, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.048, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.049, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.050, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.052, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.053, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.055, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.056, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.058, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.059, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.065, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.066, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.068, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.069, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.071, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.072, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.073, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.075, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.076, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.078, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.085, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.086, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.087, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.089, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.090, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.092, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.093, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.095, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.096, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.097, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.099, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.105, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.106, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.108, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.109, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.111, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.112, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.114, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.115, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.117, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.118, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.125, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.126, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.127, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.129, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.130, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.132, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.133, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.135, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.136, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.138, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.139, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.145, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.147, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.148, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.149, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.151, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.152, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.154, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.155, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.157, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.158, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.165, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.166, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.168, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.169, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.170, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.172, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.173, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.175, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.176, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.178, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.179, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.185, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.187, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.188, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.189, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.191, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.192, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.194, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.195, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.197, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.198, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.205, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.207, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.208, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.209, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.211, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.212, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.214, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.215, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.217, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.218, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.225, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.226, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.228, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.229, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.231, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.232, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.233, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.235, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.236, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.238, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.239, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.245, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.246, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.248, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.249, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.251, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.252, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.254, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.255, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.257, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.258, 82.21 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.259, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.265, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.267, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.268, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.270, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.271, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.273, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.274, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.275, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.277, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.278, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.285, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.286, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.288, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.289, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.291, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.292, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.294, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.295, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.297, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.298, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.300, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.305, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.307, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.308, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.310, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.311, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.313, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.314, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.316, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.317, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.319, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.325, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.326, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.328, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.329, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.331, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.332, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.334, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.335, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.336, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.338, 82.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.339, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.346, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.347, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.348, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.350, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.351, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.353, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.354, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.356, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.357, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.359, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.365, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.367, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.368, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/17 02:14:48.370, 82.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
