timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:59.054, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.056, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.057, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.059, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.060, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.062, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.063, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.065, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.066, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.068, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.075, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.076, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.078, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.079, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.081, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.082, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.084, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.085, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.087, 64.52 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.088, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.094, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.096, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.097, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.099, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.100, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.102, 64.43 W, 37 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.103, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.105, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.106, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.108, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.114, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.116, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.117, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.119, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.120, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.123, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.124, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.125, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.127, 64.42 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.129, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.134, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.136, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.138, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.139, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.141, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.142, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.144, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.145, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.147, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.148, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.154, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.156, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.157, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.159, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.160, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.162, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.163, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.165, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.167, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.168, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.174, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.176, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.177, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.179, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.181, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.182, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.184, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.185, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.187, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.188, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.194, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.196, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.197, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.199, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.200, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.202, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.203, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.205, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.206, 64.33 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.208, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.215, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.216, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.218, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.219, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.221, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.223, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.224, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.226, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.227, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.229, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.235, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.236, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.238, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.240, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.241, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.243, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.245, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.247, 64.52 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.248, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.255, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.256, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.258, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.260, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.262, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.263, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.265, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.267, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.269, 64.43 W, 2 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.275, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.277, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.279, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.281, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.282, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.284, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.286, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.288, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.289, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.295, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.297, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.298, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.300, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.302, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.304, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.306, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.307, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.309, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.315, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.317, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.318, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.320, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.322, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.324, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.325, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.327, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.329, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.335, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.337, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.338, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.340, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.342, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.344, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.346, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.347, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.349, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.355, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.357, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.358, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.360, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.362, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.364, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.366, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.367, 64.50 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.369, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.375, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.377, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.378, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.380, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.382, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.384, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.386, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.387, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.389, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.395, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.397, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.399, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.400, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.402, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.404, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.406, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.407, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.409, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.415, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.417, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.418, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.420, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.422, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.424, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.426, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.427, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.429, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.435, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.437, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.439, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.441, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.442, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.444, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.446, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.448, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.449, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.455, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.457, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.459, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.460, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.462, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.464, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.466, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.467, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.469, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.475, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.477, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.479, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.481, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.482, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.484, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.486, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.488, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.490, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.495, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.497, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.499, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.500, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.502, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.504, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.506, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.508, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.509, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.515, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.517, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.519, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.521, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.522, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.524, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.526, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.528, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.529, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.535, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.537, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.539, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.541, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.542, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.544, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.546, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.548, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.549, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.555, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.557, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.559, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.560, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.562, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.564, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.566, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.568, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.569, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.575, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.577, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.579, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.581, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.582, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.584, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.586, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.588, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.590, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:59.595, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
