timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:02.493, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.494, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.496, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.498, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.500, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.506, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.507, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.509, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.511, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.513, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.514, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.516, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.518, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.520, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.526, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.527, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.529, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.531, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.533, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.534, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.536, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.538, 64.52 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.540, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.546, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.547, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.549, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.551, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.553, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.555, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.556, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.558, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.560, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.566, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.568, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.569, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.571, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.573, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.574, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.576, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.578, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.579, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.586, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.588, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.589, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.591, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.593, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.595, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.597, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.598, 64.43 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.600, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.606, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.608, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.609, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.611, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.613, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.615, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.617, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.618, 64.33 W, 36 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.620, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.626, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.628, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.629, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.631, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.633, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.635, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.636, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.638, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.640, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.646, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.647, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.649, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.651, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.653, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.655, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.656, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.658, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.660, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.666, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.668, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.669, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.671, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.673, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.675, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.677, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.678, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.680, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.686, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.688, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.689, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.691, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.693, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.695, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.696, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.698, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.700, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.706, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.708, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.710, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.711, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.713, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.715, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.717, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.718, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.720, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.726, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.728, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.730, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.731, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.733, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.735, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.737, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.738, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.740, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.746, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.748, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.749, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.751, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.753, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.755, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.757, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.758, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.760, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.766, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.768, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.770, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.772, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.774, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.775, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.777, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.779, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.781, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.786, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.788, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.790, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.792, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.793, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.795, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.797, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.799, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.800, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.806, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.808, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.810, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.811, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.813, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.815, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.817, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.818, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.820, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.826, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.828, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.830, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.831, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.833, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.835, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.837, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.838, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.840, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.846, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.848, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.850, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.851, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.853, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.855, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.857, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.859, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.860, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.866, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.868, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.870, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.872, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.873, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.875, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.877, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.879, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.880, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.886, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.888, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.890, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.892, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.893, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.895, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.897, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.899, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.901, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.906, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.908, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.910, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.912, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.913, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.915, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.917, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.919, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.920, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.926, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.928, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.930, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.932, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.933, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.935, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.937, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.939, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.941, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.946, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.948, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.950, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.952, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.953, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.955, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.956, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.958, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.959, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.961, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.967, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.968, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.970, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.971, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.973, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.974, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.976, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.977, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.978, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.980, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.987, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.988, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.990, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.991, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.992, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.994, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.995, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.997, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:02.998, 64.30 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.000, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.007, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.008, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.010, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.012, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.014, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.016, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.017, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.019, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.021, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.027, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.028, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.030, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.032, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.034, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.036, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.037, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.039, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.041, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.047, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:03.048, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
