timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:58:52.234, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.236, 64.52 W, 29 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.237, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.239, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.241, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.243, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.244, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.246, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.252, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.254, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.256, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.257, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.259, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.261, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.263, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.265, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.266, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.272, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.274, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.276, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.277, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.279, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.281, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.283, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.285, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.286, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.292, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.294, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.296, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.297, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.300, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.301, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.303, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.305, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.307, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.313, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.315, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.316, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.318, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.320, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.322, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.323, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.325, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.327, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.332, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.334, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.336, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.338, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.340, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.341, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.343, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.345, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.347, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.353, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.355, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.357, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.358, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.360, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.362, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.364, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.365, 64.62 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.367, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.373, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.374, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.376, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.378, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.380, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.381, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.383, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.385, 64.52 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.387, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.393, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.394, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.396, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.398, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.400, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.402, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.404, 64.43 W, 11 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.405, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.407, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.413, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.415, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.416, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.418, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.420, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.422, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.424, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.425, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.427, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.433, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.435, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.436, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.438, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.440, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.442, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.443, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.445, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.447, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.453, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.454, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.456, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.458, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.460, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.462, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.463, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.465, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.467, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.473, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.474, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.476, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.478, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.480, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.482, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.483, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.485, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.487, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.493, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.494, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.496, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.498, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.500, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.502, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.504, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.506, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.507, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.513, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.515, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.517, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.519, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.520, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.522, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.524, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.526, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.533, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.535, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.536, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.538, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.540, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.542, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.544, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.545, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.547, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.553, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.555, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.557, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.558, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.560, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.562, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.564, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.565, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.567, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.573, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.575, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.577, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.578, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.580, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.582, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.584, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.585, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.587, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.593, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.595, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.597, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.598, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.600, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.602, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.604, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.606, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.607, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.613, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.615, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.617, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.618, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.620, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.622, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.624, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.626, 64.33 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.627, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.633, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.635, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.637, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.638, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.640, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.642, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.644, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.645, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.647, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.653, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.655, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.657, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.658, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.660, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.662, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.664, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.666, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.667, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.673, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.674, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.676, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.677, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.679, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.680, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.682, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.683, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.685, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.686, 64.52 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.688, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.693, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.694, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.696, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.697, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.699, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.700, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.702, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.703, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.705, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.706, 64.49 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.707, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.713, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.715, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.716, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.718, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.719, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.721, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.722, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.724, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.725, 64.39 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.727, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.733, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.735, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.737, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.739, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.740, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.742, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.744, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.746, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.747, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.753, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.755, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.757, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.759, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.760, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.762, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.764, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.766, 64.43 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.767, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.773, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.775, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.777, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.779, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.780, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.782, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:58:52.784, 64.62 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
