timestamp, power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/09/16 18:59:28.006, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.008, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.009, 86.11 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.011, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.016, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.018, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.019, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.021, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.022, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.024, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.025, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.026, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.028, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.029, 86.01 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.031, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.036, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.038, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.039, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.041, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.042, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.044, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.045, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.046, 86.22 W, 0 %, 0 %, 12196 MiB, 12057 MiB, 139 MiB
2023/09/16 18:59:28.048, 86.22 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.049, 86.22 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.051, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.056, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.058, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.059, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.061, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.062, 103.10 W, 0 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.064, 103.10 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.065, 103.10 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.066, 103.10 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.068, 103.10 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.069, 103.10 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.071, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.076, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.078, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.079, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.081, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.082, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.084, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.085, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.087, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.088, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.090, 124.46 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.091, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.097, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.098, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.099, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.101, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.102, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.104, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.105, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.107, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.108, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.110, 131.09 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.111, 131.99 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.117, 131.99 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.118, 131.99 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.119, 131.99 W, 9 %, 0 %, 12196 MiB, 12047 MiB, 149 MiB
2023/09/16 18:59:28.121, 131.99 W, 9 %, 0 %, 12196 MiB, 12079 MiB, 117 MiB
2023/09/16 18:59:28.122, 131.99 W, 9 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:28.124, 131.99 W, 9 %, 0 %, 12196 MiB, 12081 MiB, 115 MiB
2023/09/16 18:59:28.128, 131.99 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.129, 131.99 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.131, 100.07 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.137, 100.07 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.138, 100.07 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.142, 100.07 W, 9 %, 0 %, 12196 MiB, 12085 MiB, 111 MiB
2023/09/16 18:59:28.145, 100.07 W, 9 %, 0 %, 12196 MiB, 12185 MiB, 11 MiB
2023/09/16 18:59:28.146, 100.07 W, 9 %, 0 %, 12196 MiB, 12188 MiB, 8 MiB
2023/09/16 18:59:28.148, 100.07 W, 9 %, 0 %, 12196 MiB, 12190 MiB, 6 MiB
2023/09/16 18:59:28.150, 100.07 W, 9 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:28.151, 92.85 W, 9 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:28.157, 92.85 W, 9 %, 0 %, 12196 MiB, 12192 MiB, 4 MiB
2023/09/16 18:59:28.159, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.160, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.162, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.163, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.165, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.167, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.169, 92.85 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.170, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.177, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.179, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.180, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.182, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.184, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.186, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.187, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.189, 91.03 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.191, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.197, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.199, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.200, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.202, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.204, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.206, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.208, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.209, 90.46 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.211, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.217, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.219, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.220, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.222, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.224, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.226, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.228, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.230, 90.35 W, 9 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.232, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.237, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.239, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.241, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.243, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.244, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.246, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.248, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.250, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.252, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.257, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.259, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.261, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.263, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.264, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.266, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.268, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.270, 89.96 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.271, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.277, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.279, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.281, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.282, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.284, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.286, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.288, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.290, 90.25 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.291, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.297, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.299, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.301, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.302, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.304, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.306, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.308, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.310, 89.93 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.311, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.317, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.319, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.321, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.322, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.324, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.326, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.328, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.330, 90.21 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.332, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.337, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.339, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.341, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.343, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.344, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.346, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.348, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.350, 90.15 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.352, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.358, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.359, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.361, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.363, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.365, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.367, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.368, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.370, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.372, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.378, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.379, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.381, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.383, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.385, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.386, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.388, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.390, 90.13 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.392, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.397, 89.95 W, 33 %, 1 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.399, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.401, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.403, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.405, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.406, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.408, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.410, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.412, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.417, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.419, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.421, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.423, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.425, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.426, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.428, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.430, 90.21 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.432, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.438, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.440, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.442, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.443, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.445, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.447, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.449, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.450, 89.96 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.452, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.458, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.460, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.461, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.463, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.465, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.467, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.468, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.470, 90.06 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.472, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.478, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.479, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.481, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.483, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.485, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.487, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.488, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.490, 90.15 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.492, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.498, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.499, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.501, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.503, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.505, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.506, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.508, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.510, 89.92 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.512, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.518, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.519, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.521, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.523, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.525, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.527, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.529, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.531, 90.11 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.532, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.538, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.540, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.542, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.543, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.545, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
2023/09/16 18:59:28.547, 89.95 W, 0 %, 0 %, 12196 MiB, 12195 MiB, 1 MiB
